"","sciezka_wiersza","aabb","abab","abba","typ_rymow"
"11842","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Damrot/Dwie_rÛøe.txt",1,4,1,"ABAB"
"11843","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Damrot/Flisaka_opis_Wroc≥awia.txt",18,5,7,"AABB"
"11844","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Damrot/GoúcinnoúÊ_polska.txt",0,3,0,"ABAB"
"11845","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Damrot/Karczma_na_granicy.txt",5,1,4,"AABB"
"11846","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Damrot/KarczÛwka.txt",4,0,0,"AABB"
"11847","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Damrot/Karkonosze.txt",2,15,2,"ABAB"
"11848","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Damrot/Kaspar_KarliÒski.txt",12,27,1,"ABAB"
"11849","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Damrot/Kochajmy_siÍ_(Damrot,_1867).txt",3,12,1,"ABAB"
"11850","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Damrot/Lanckorona.txt",4,0,4,"N/A"
"11851","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Damrot/Lipa_s≥owiaÒska.txt",2,15,2,"ABAB"
"11852","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Damrot/Maj_(Damrot,_1867).txt",2,9,1,"ABAB"
"11853","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Damrot/Na_GÛrze_åw._Anny.txt",8,1,8,"N/A"
"11854","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Damrot/Nad_brzegiem_morza_(Damrot,_1867).txt",3,8,3,"ABAB"
"11855","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Damrot/Nad_grobami_PiastÛw_ålπskich.txt",24,0,0,"AABB"
"11856","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Damrot/Nasz_orÍø.txt",1,24,1,"ABAB"
"11857","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Damrot/Nasze_has≥o.txt",3,12,1,"ABAB"
"11858","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Damrot/Obrazek_(Damrot,_1867).txt",0,4,0,"ABAB"
"11859","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Damrot/Ostatnie_rozstanie.txt",0,2,0,"ABAB"
"11860","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Damrot/PieúÒ_(Bracia,_nuø_do_ko≥a...).txt",6,6,6,"N/A"
"11861","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Damrot/Piszπ_poeci,_piszπ_i_mazgaje....txt",11,0,0,"AABB"
"11862","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Damrot/PodrÛø_po_úcianach.txt",1,6,1,"ABAB"
"11863","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Damrot/Pomnik_Augustyna_Kordeckiego.txt",0,0,2,"ABBA"
"11864","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Damrot/PowrÛt_do_domu_(Damrot,_1867).txt",0,5,0,"ABAB"
"11865","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Damrot/PowrÛt_wiosny_(Damrot,_1867).txt",2,8,2,"ABAB"
"11866","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Damrot/Prawda_i_pozor.txt",0,5,0,"ABAB"
"11867","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Damrot/Przestroga_(Damrot,_1867).txt",0,7,0,"ABAB"
"11868","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Damrot/Przy_studni.txt",0,10,0,"ABAB"
"11869","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Damrot/Rezygnacya_(Damrot,_1867).txt",0,15,0,"ABAB"
"11870","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Damrot/Rozkosz_w_burzy.txt",1,2,4,"ABBA"
"11871","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Damrot/RÛøe_(Damrot,_1867).txt",0,2,0,"ABAB"
"11872","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Damrot/Ruina_chÍciÒska.txt",0,10,0,"ABAB"
"11873","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Damrot/SamotnoúÊ_(Damrot,_1867).txt",0,7,0,"ABAB"
"11874","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Damrot/Stara_øebraczka.txt",0,9,0,"ABAB"
"11875","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Damrot/Szlπsk_moja_ojczyzna.txt",5,19,0,"ABAB"
"11876","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Damrot/Ulubione_miejsca.txt",5,0,3,"AABB"
"11877","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Damrot/Wianek_z_GÛrnego_ålπska ca≥oúÊ.txt",91,324,56,"ABAB"
"11878","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Damrot/Wianek_z_GÛrnego_ålπska.txt",0,0,NA,"Balagan"
"11879","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Damrot/Wieczorem_w_lesie.txt",1,7,1,"ABAB"
"11880","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Damrot/WieczÛr_jesienny.txt",0,8,0,"ABAB"
"11881","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Damrot/Wieøe_piastowskie_na_ålπsku.txt",2,14,2,"ABAB"
"11882","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Damrot/Wis≥a_pod_Krakowem.txt",2,2,12,"ABBA"
"11883","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Damrot/WrÛøba_w_burzy.txt",0,9,0,"ABAB"
"11884","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Damrot/WschÛd_s≥oÒca_(Damrot,_1867).txt",0,6,0,"ABAB"
"11885","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Damrot/Zakochany.txt",7,16,0,"ABAB"
"11886","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Damrot/Zdrajcy.txt",0,13,0,"ABAB"
"11887","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Damrot/Zima_(Damrot,_1867).txt",0,7,0,"ABAB"
"11888","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/Aix_(de_Laprade).txt",1,2,4,"ABBA"
"11889","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/Aix_(GaszyÒski).txt",1,0,5,"ABBA"
"11890","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/Ajaccio.txt",0,28,0,"ABAB"
"11891","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/Allegri.txt",0,0,5,"ABBA"
"11892","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/Anio≥owie_strπceni.txt",0,0,9,"ABBA"
"11893","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/Areny_rzymskie_w_Arles.txt",1,0,5,"ABBA"
"11894","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/Artysta_i_krytycy.txt",1,2,4,"ABBA"
"11895","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/Avignon.txt",1,1,5,"ABBA"
"11896","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/BadñBaden.txt",1,0,6,"ABBA"
"11897","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/Bal_Warszawski.txt",2,22,0,"ABAB"
"11898","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/Bazylika_åwiÍtego_Piotra_w_Rzymie.txt",1,0,4,"ABBA"
"11899","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/Burza_(Sainte-Beuve).txt",1,1,6,"ABBA"
"11900","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/Czarna_sukienka.txt",0,13,0,"ABAB"
"11901","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/Czarna_tanecznica.txt",0,0,0,"N/A"
"11902","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/Dant.txt",3,0,4,"ABBA"
"11903","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/Do_A._C..txt",1,0,6,"ABBA"
"11904","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/Do_Adama_Mickiewicza.txt",1,0,4,"ABBA"
"11905","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/Do_FrancuzÛw.txt",0,22,0,"ABAB"
"11906","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/Do_kochanki_(GaszyÒski).txt",2,2,3,"ABBA"
"11907","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/Do_matki_(GaszyÒski).txt",1,0,6,"ABBA"
"11908","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/Do_matki_Polki_(GaszyÒski).txt",0,22,0,"ABAB"
"11909","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/Do_m≥odej_dziewczyny.txt",0,7,0,"ABAB"
"11910","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/Do_Sonetu.txt",1,0,5,"ABBA"
"11911","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/Do_Wiktora_de_Laprade.txt",5,0,6,"ABBA"
"11912","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/Do_zobaczenia!.txt",2,11,5,"ABAB"
"11913","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/Dom_czworokπtny_w_Nimes.txt",1,0,5,"ABBA"
"11914","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/Doúwiadczenie.txt",5,0,4,"AABB"
"11915","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/Duch_piosnek.txt",11,0,0,"AABB"
"11916","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/Dwa_Obozy.txt",1,1,5,"ABBA"
"11917","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/Dwaj_przyjaciele_(GaszyÒski).txt",32,2,0,"AABB"
"11918","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/DzieÒ_Ûsmy_Wrzeúnia_1831_w_Krakowie.txt",31,49,18,"ABAB"
"11919","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/Dziú_(GaszyÒski).txt",5,6,6,"N/A"
"11920","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/Elegja_(GaszyÒski,_1868).txt",0,16,0,"ABAB"
"11921","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/Elegja_(Na_úmierÊ_Ludwiki_S..._dziesiÍcioletniej_Polki,_zmar≥ej_w_Paryøu,_dnia_8._Marca,_1846.).txt",10,1,4,"AABB"
"11922","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/Excelsior_(Longfellow,_prze≥._GaszyÒski,_1882).txt",8,0,2,"AABB"
"11923","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/Florencja.txt",0,0,5,"ABBA"
"11924","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/Go≥πbki_i_rÛøe_ó_wdziÍk_wiosny,_blask_s≥oÒca....txt",3,0,0,"AABB"
"11925","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/GoúÊ_CzeczeÒca.txt",2,39,2,"ABAB"
"11926","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/Gra_i_Karciarze.txt",92,1,8,"AABB"
"11927","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/Homer_(GaszyÒski).txt",1,0,6,"ABBA"
"11928","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/In_hoc_signo_vincetis.txt",3,12,2,"ABAB"
"11929","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/Italja_(du_Roure).txt",1,0,6,"ABBA"
"11930","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/Italja_(Filicaja).txt",1,0,5,"ABBA"
"11931","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/Italja_(GaszyÒski).txt",3,0,3,"N/A"
"11932","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/Jakπø_myúlπ_natchniona,_w_jakiejø_strefie_raju....txt",1,0,4,"ABBA"
"11933","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/JaskÛ≥ki_(Naúladowanie_z_Beranøera).txt",0,18,0,"ABAB"
"11934","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/Jungfrau_przy_zachodzie_s≥oÒca.txt",1,2,3,"ABBA"
"11935","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/Jutro_(GaszyÒski).txt",1,0,5,"ABBA"
"11936","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/Kazimierz_Pu≥awski.txt",20,3,17,"AABB"
"11937","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/Korsyka.txt",1,4,2,"ABAB"
"11938","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/£zy_mÍøczyzny_(1868).txt",0,10,0,"ABAB"
"11939","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/£zy_mÍøczyzny_(Gr¸n,_prze≥._GaszyÒski,_1882).txt",0,10,0,"ABAB"
"11940","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/Malarstwo_we_W≥oszech.txt",1,0,2,"ABBA"
"11941","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/Malarze_Flamandzcy.txt",3,0,3,"N/A"
"11942","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/Marsylja.txt",0,0,4,"ABBA"
"11943","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/MÍczennik_(GaszyÒski).txt",4,12,4,"ABAB"
"11944","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/M≥ody_minstrel_(1868).txt",0,8,0,"ABAB"
"11945","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/M≥ody_Minstrel_(1882).txt",0,8,0,"ABAB"
"11946","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/Mogi≥a_Su≥kowskiego_w_Egipcie.txt",0,11,0,"ABAB"
"11947","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/Moja_poezja.txt",1,0,4,"ABBA"
"11948","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/Na_jeziorze_Thune_w_Szwajcarji.txt",1,0,4,"ABBA"
"11949","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/Na_szczycie_Alp.txt",1,2,3,"ABBA"
"11950","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/Narodowa_nuta_(GaszyÒski,_1868).txt",4,9,2,"ABAB"
"11951","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/Neapol_(GaszyÒski).txt",1,0,5,"ABBA"
"11952","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/Noc_prowancka.txt",0,3,4,"ABBA"
"11953","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/Ob≥ok.txt",0,22,1,"ABAB"
"11954","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/Odjazd_z_Prowancji.txt",0,23,0,"ABAB"
"11955","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/Okolice_Rzymu_(Campagna_di_Roma).txt",0,4,3,"ABAB"
"11956","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/Olszyna_Grochowska.txt",15,0,0,"AABB"
"11957","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/Ostatni_dzieÒ_Olimpu.txt",0,0,5,"ABBA"
"11958","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/Pamiπtce_Edwarda_Je≥owickiego.txt",1,0,6,"ABBA"
"11959","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/Pamiπtce_Rajnolda_Suchodolskiego.txt",1,0,4,"ABBA"
"11960","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/Papuga_i_wrÛbel.txt",16,4,9,"AABB"
"11961","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/PieúÒ_powstaÒcÛw.txt",0,6,0,"ABAB"
"11962","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/Piosenki.txt",0,0,NA,"Balagan"
"11963","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/Pius_IX.txt",2,2,5,"ABBA"
"11964","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/Pod_Ûcz_moich_≥zami_wykwita_krociami....txt",0,2,0,"ABAB"
"11965","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/Poezje_(GaszyÒski) Ballady.txt",0,0,NA,"Balagan"
"11966","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/Poezje_(GaszyÒski) Elegje,_Pieúni_i_Piosnki.txt",0,0,NA,"Balagan"
"11967","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/Poezje_(GaszyÒski) Kilka_pieúni._Dla_kraju.txt",0,0,NA,"Balagan"
"11968","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/Poezje_(GaszyÒski) Sonety.txt",0,0,NA,"Balagan"
"11969","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/Poezje_(GaszyÒski) Wiersze_rÛøne.txt",0,0,NA,"Balagan"
"11970","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/Poezje_(GaszyÒski).txt",0,1,0,"ABAB"
"11971","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/Pojutrze.txt",1,0,6,"ABBA"
"11972","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/Polka_(GaszyÒski).txt",10,7,0,"AABB"
"11973","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/Polska_powstajπca.txt",0,10,0,"ABAB"
"11974","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/Pomnik_Koúciuszki_w_Zuchwyl_pod_Solurπ.txt",1,2,4,"ABBA"
"11975","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/Poøegnanie_(Do_Z._K.)_(GaszyÒski,_1868).txt",3,0,4,"ABBA"
"11976","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/Poøegnanie_(GaszyÒski,_1830).txt",3,0,4,"ABBA"
"11977","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/Prowancja.txt",0,6,5,"ABAB"
"11978","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/Przedúmiertny_zapis_(1868).txt",1,1,3,"ABBA"
"11979","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/Przedúmiertny_zapis_(Uhland,_prze≥._GaszyÒski,_1882).txt",1,1,3,"ABBA"
"11980","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/Przes≥anie_(GaszyÒski).txt",0,10,0,"ABAB"
"11981","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/Przy_wiosny_uúmiechu,_w_przeúlicznych_dniach_Maja....txt",4,0,0,"AABB"
"11982","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/Rzeü_OszmiaÒska_w_1831.txt",0,9,0,"ABAB"
"11983","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/Rzym_staroøytny.txt",0,0,5,"ABBA"
"11984","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/Salvator_Roza_i_Bajron.txt",1,0,4,"ABBA"
"11985","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/SamotnoúÊ_(Myúl_z_Byrona.).txt",8,0,0,"AABB"
"11986","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/Schowaj_matko_suknie_moje.txt",0,5,0,"ABAB"
"11987","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/Sielanka_m≥odoúci_(GaszyÒski).txt",51,5,32,"AABB"
"11988","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/Skowronek_(GaszyÒski).txt",8,8,8,"N/A"
"11989","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/Szekspir_(GaszyÒski).txt",1,0,4,"ABBA"
"11990","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/Sztuka_staroøytna.txt",1,0,4,"ABBA"
"11991","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/åmierÊ_jenera≥a_SowiÒskiego.txt",0,29,0,"ABAB"
"11992","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/åmierÊ_øo≥nierza.txt",12,0,0,"AABB"
"11993","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/åwiÍta_grota_(La_sainte_Baume).txt",1,0,5,"ABBA"
"11994","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/Tadeusz_Koúciuszko_(Barbier).txt",1,0,6,"ABBA"
"11995","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/TÍsknota_(GaszyÒski).txt",1,16,0,"ABAB"
"11996","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/TÍsknota_do_W≥och.txt",3,1,3,"N/A"
"11997","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/TÍsknota_za_krajem_(wyd._1868).txt",5,20,5,"ABAB"
"11998","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/TÍskny.txt",8,0,0,"AABB"
"11999","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/Trzy_natchnienia.txt",6,1,6,"N/A"
"12000","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/Usque_ad_finem.txt",0,20,0,"ABAB"
"12001","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/W_wioúnie_øycia_twojego_tyú_siÍ_wydawa≥a....txt",1,0,6,"ABBA"
"12002","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/Wesele_Hajkony.txt",19,1,17,"AABB"
"12003","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/WÍdrowiec_samotny.txt",9,0,0,"AABB"
"12004","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/Widmo_Ojczyzny.txt",2,1,5,"ABBA"
"12005","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/Widzenie_carskie.txt",0,8,0,"ABAB"
"12006","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/Widzia≥em_ja_na_ziemi_nadziemskπ_dziewojÍ....txt",1,0,5,"ABBA"
"12007","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/Wspomnienie_Korsyki.txt",0,0,6,"ABBA"
"12008","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/Wspomnienie_miejsc_rodzinnych.txt",2,4,2,"ABAB"
"12009","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/Wyúcigi_konne_w_Warszawie.txt",134,43,105,"AABB"
"12010","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/ZajÍcie_RosieÒ_przez_powstaÒcÛw.txt",15,2,2,"AABB"
"12011","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/ZazdroúÊ_(GaszyÒski).txt",4,0,4,"N/A"
"12012","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/Ziemia_polska_w_pieúni TÍsknota_za_krajem.txt",8,21,7,"ABAB"
"12013","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/Zima_(GaszyÒski).txt",3,0,4,"ABBA"
"12014","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/Z≥e_oko.txt",0,2,49,"ABBA"
"12015","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/Øurawie_(GaszyÒski).txt",18,4,2,"AABB"
"12016","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GaszyÒski/Øyjπcy_grÛb.txt",0,10,0,"ABAB"
"12017","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GÛrski/Manibus_date_lilia_plenis.txt",11,1,0,"AABB"
"12018","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GÛrski/Trzy_modlitwy.txt",0,9,6,"ABAB"
"12019","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GÛrski/Z_pogrzebu_Mickiewicza_na_Wawelu_4go_Lipca_1890_roku G≥osy_prasy_zagranicznej_o_obchodzie_4_Lipca.txt",0,1,1,"N/A"
"12020","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_GÛrski/Ziemia_polska_w_pieúni KwiecieÒ.txt",10,0,0,"AABB"
"12021","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/10_LimerykÛw.txt",0,1,9,"ABBA"
"12022","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/18_osiemnaúcie_øo≥Ídzi.txt",1,11,1,"ABAB"
"12023","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/300_000_Mieczys≥awÛw.txt",0,8,0,"ABAB"
"12024","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/A_ja_tobie_bajki_opowiadam.txt",2,0,0,"AABB"
